"","word","POS","logfreq","nmorph","ico","fun"
"1","do","Verb",5.49542777003036,"1",0.846153846,2.09375
"2","know","Verb",5.46505700838056,"1",0.769230769230769,1.892857143
"3","like","Preposition",5.30951945079936,"1",-0.333333333,2.431818182
"4","one","Number",5.19502742193737,"1",1.84615384615385,2.055555556
"5","will","Verb",5.03465652646032,"1",0.214285714,2.042553191
"6","go","Verb",5.2865597539803,"1",1.454545455,1.966666667
"7","want","Verb",5.14835274020704,"1",-0.214285714285714,1.970588235
"8","think","Verb",5.13755032256453,"1",0.363636364,2.142857143
"9","right","Adverb",5.31054250421518,"1",0.916666666666667,2.366666667
"10","see","Verb",5.11525760806122,"1",1.272727273,2.119047619
"11","come","Verb",5.20463811249644,"1",0.214285714285714,2.444444444
"12","back","Adverb",5.0105882596042,"1",0.4,2
"13","let","Verb",5.09125180580036,"1",NA,2.052631579
"14","take","Verb",4.9842752143755,"1",1.2,2
"15","man","Noun",4.97374651338917,"1",0.647058824,2.095238095
"16","good","Adjective",5.12423678404063,"1",0.928571429,2.236842105
"17","look","Verb",4.99700172804132,"1",1.818181818,2.323529412
"18","say","Verb",4.92236209678479,"1",0.8,2.27027027
"19","people","Noun",4.75014568853813,"1",0.6,2.194444444
"20","need","Verb",4.81981364077479,"1",NA,1.9
"21","make","Verb",4.8498860142634,"1",0.642857143,1.857142857
"22","little","Adjective",4.86786212167258,"1",1.15,2.290322581
"23","give","Verb",4.77495468908014,"1",1.272727273,1.90625
"24","mean","Verb",4.80239055645274,"1",NA,1.84375
"25","love","Verb",4.75484504348212,"1",1.125,2.325
"26","life","Noun",4.60884682232641,"1",0.333333333333333,2.419354839
"27","thing","Noun",4.74447292373366,"1",NA,2.333333333
"28","find","Verb",4.62716095237478,"1",0,2.205882353
"29","work","Verb",4.60959440922522,"1",1.71428571428571,1.909090909
"30","must","Verb",4.55220569567072,"1",1.5,2.636363636
"31","day","Noun",4.61165959265179,"1",-0.153846154,2.214285714
"32","put","Verb",4.62584727111781,"1",1.230769231,2.054054054
"33","thought","Verb",4.61524493402638,"1",NA,2.25
"34","call","Verb",4.64278097492916,"1",0.416666666666667,2
"35","home","Adverb",4.596509128342,"1",2,2
"36","help","Verb",4.67189452356435,"1",1.533333333,1.810810811
"37","keep","Verb",4.55445281584865,"1",NA,2.147058824
"38","money","Noun",4.51428204786038,"1",-0.6,2.25
"39","guy","Noun",4.58988260986373,"1",NA,2.46875
"40","father","Noun",4.45147940512486,"1",2,2.444444444
"41","feel","Verb",4.50501424008411,"1",1.25,1.851851852
"42","kind","Noun",4.47894147175799,"1",-0.357142857142857,2.56
"43","old","Adjective",4.49215950205671,"1",1.266666667,2.047619048
"44","house","Noun",4.41854986204974,"1",0.454545455,2.058823529
"45","leave","Verb",4.45632047537437,"1",0.615384615384615,1.869565217
"46","name","Noun",4.51502561203207,"1",0.0714285714285714,1.955555556
"47","girl","Noun",4.45353237612511,"1",0.636363636,2.647058824
"48","great","Adjective",4.62185109554431,"1",NA,2.485714286
"49","night","Noun",4.64511756680654,"1",1.090909091,1.916666667
"50","may","Verb",4.41632423913641,"1",NA,2.115384615
"51","mother","Noun",4.3887581878491,"1",0.307692307692308,2.189189189
"52","sir","Noun",4.69186799355148,"1",NA,2.5
"53","woman","Noun",4.34570692127843,"1",-1.2,2.536585366
"54","god","Name",4.66334279099049,"1",0.230769230769231,2.172413793
"55","stay","Verb",4.41993923507764,"1",0.833333333,1.916666667
"56","kill","Verb",4.36327343669046,"1",1.69230769230769,1.428571429
"57","try","Verb",4.3858742739042,"1",-0.294117647,2.05
"58","dad","Noun",4.41281321596387,"1",1.5,2
"59","saw","Verb",4.31234663903085,"1",1.73333333333333,2.068965517
"60","bad","Adjective",4.44412289941292,"1",0.5625,1.771428571
"61","head","Noun",4.27756337605592,"1",0.6875,2.35
"62","use","Verb",4.24395530197874,"1",1,2
"63","job","Noun",4.32354084609801,"1",0.307692307692308,1.888888889
"64","dead","Adjective",4.35981651710126,"1",1.30769230769231,1.511111111
"65","friend","Noun",4.33010925459283,"1",0.818181818,2.677419355
"66","cause","Noun",4.19901427093462,"1",-0.0909090909090909,2.235294118
"67","listen","Verb",4.4438104011214,"1",0.75,2.379310345
"68","wait","Verb",4.62679188098321,"1",-0.5,1.833333333
"69","boy","Noun",4.43171748964601,"1",1.7,2.594594595
"70","mind","Noun",4.39297818654254,"1",0.714285714285714,2.233333333
"71","room","Noun",4.3505581179417,"1",0.058823529,1.921052632
"72","end","Noun",4.13225968953104,"1",NA,2.083333333
"73","start","Verb",4.2391993420543,"1",-0.181818181818182,2.055555556
"74","wife","Noun",4.25032239707601,"1",0.333333333333333,2.071428571
"75","whole","Adjective",4.29360560319282,"1",-0.769230769230769,2
"76","mom","Noun",4.34145430975306,"1",NA,2.222222222
"77","baby","Noun",4.41462242992252,"1",2.230769231,2.555555556
"78","brother","Noun",4.16082854314455,"1",0.4,2.15625
"79","pretty","Adverb",4.30111684587563,"1",2,2.238095238
"80","haven","Noun",4.27519614178562,"1",NA,2.391304348
"81","case","Noun",4.15848311269925,"1",-0.416666666666667,1.9
"82","meet","Verb",4.25447556780387,"1",-0.615384615384615,2.666666667
"83","person","Noun",4.03574983731966,"1",-0.2,2.189189189
"84","guess","Verb",4.36462602895504,"1",NA,2.129032258
"85","play","Verb",4.25724646490737,"1",1.083333333,2.675675676
"86","morning","Noun",4.35005409357903,"1",-1.8,2.5
"87","hand","Noun",4.15421088220697,"1",0.388888889,2.153846154
"88","hope","Verb",4.21359743674736,"1",1.125,2.372093023
"89","part","Noun",4.12509071308263,"1",NA,1.870967742
"90","turn","Verb",4.19398676308569,"1",0,2.206896552
"91","idea","Noun",4.26273577966649,"1",NA,2.024390244
"92","stuff","Noun",4.19462532948386,"1",NA,2.371428571
"93","die","Verb",4.12447161891949,"1",0.333333333333333,1.666666667
"94","move","Verb",4.32890940487119,"1",0.3,2.025
"95","miss","Noun",4.37750659240663,"1",1.92307692307692,2.275862069
"96","heart","Noun",4.09530886138538,"1",0.928571428571429,2.090909091
"97","ready","Adjective",4.29620433046337,"1",NA,2.314285714
"98","school","Noun",4.23019337886905,"1",-0.214285714,2.04
"99","business","Noun",4.21410173597323,"1",-1,2.068965517
